Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2021-08-20,0.010358414150189343,0.09755068485865877,39486000,18.559999465942383,56.27247373313922,20.969999313354492,0.0430000014603138
2021-08-23,0.014956435046493466,0.10280071745608305,34034700,17.149999618530273,61.366768467159105,19.799999237060547,0.03999999910593033
2021-08-24,0.003054446691115098,0.10313379966816996,21732900,17.219999313354492,62.18366568571787,19.860000610351562,0.04800000041723251
2021-08-25,0.0011485364489356442,0.09379445276498401,20441900,16.790000915527344,59.517499040171295,19.600000381469727,0.04500000178813934
2021-08-26,-0.006350029266382173,0.09697843664216504,29133300,18.84000015258789,57.88527857967179,21.3700008392334,0.0430000014603138
2021-08-27,0.009720381442251957,0.10170493538782703,27104700,16.389999389648438,61.925009230041184,18.540000915527344,0.0430000014603138
2021-08-30,0.011222128600803849,0.10445184354454831,27295700,16.190000534057617,70.34561069769514,19.079999923706055,0.03799999877810478
2021-08-31,-0.0008151566525406162,0.10470855680117963,29628200,16.479999542236328,71.03500026799593,19.479999542236328,0.03999999910593033
2021-09-01,0.0016579707941435373,0.10365512679346943,28138300,16.110000610351562,70.40985842641038,19.84000015258789,0.03999999910593033
2021-09-02,-0.00047310959246948947,0.10394501354063258,25453400,16.40999984741211,68.76213011997423,20.030000686645508,0.03999999910593033
2021-09-03,0.0030760105444904706,0.10270924075746682,24605400,16.40999984741211,69.75215885060086,19.75,0.03999999910593033
2021-09-07,0.0014151545073621818,0.10044281332731991,23970200,18.139999389648438,78.08630064148743,20.959999084472656,0.03500000014901161
2021-09-08,-0.0034806930626245514,0.10209720941777664,32949200,17.959999084472656,84.42707409712636,20.809999465942383,0.03999999910593033
2021-09-09,-0.003440392579759144,0.1008679084174603,29399000,18.799999237060547,79.23091696820663,21.450000762939453,0.03799999877810478
2021-09-10,-0.007589507103398341,0.10527961185130548,40249400,20.950000762939453,67.27755521039325,22.75,0.03799999877810478
2021-09-13,-0.0006904549623399925,0.10517344029330121,48741800,19.3700008392334,57.59798100217438,21.600000381469727,0.03799999877810478
2021-09-14,-0.0028432209792146335,0.10567732716378783,41826600,19.459999084472656,52.18886126320613,21.68000030517578,0.03500000014901161
2021-09-15,0.007434744500058432,0.10808880764606178,34097900,18.18000030517578,57.16167234041967,20.1200008392334,0.03500000014901161
2021-09-16,0.0006878712480979932,0.1018597220829352,35193100,18.690000534057617,64.31691082608961,20.170000076293945,0.029999999329447746
2021-09-17,-0.011842274002177411,0.10518287028287054,60912300,20.809999465942383,44.843490856260146,22.270000457763672,0.02800000086426735
2021-09-20,-0.020663300396735917,0.12938067757719898,76203200,25.709999084472656,21.616647631894665,27.229999542236328,0.02500000037252903
2021-09-21,0.0012307323446603124,0.12421028392192522,41927500,24.360000610351562,23.29233158929442,26.420000076293945,0.019999999552965164
2021-09-22,0.009340413810512205,0.1169297571150671,46972900,20.8700008392334,30.982147664255848,22.969999313354492,0.02500000037252903
2021-09-23,0.009227109887427476,0.12110181281874803,44652000,18.6299991607666,38.7368653798801,21.219999313354492,0.02500000037252903
2021-09-24,0.0009381428488668409,0.12107674848611691,36056800,17.75,37.07836520744582,20.93000030517578,0.02500000037252903
2021-09-27,-0.007982046292422607,0.12226330366968494,43338100,18.760000228881836,32.660215355724745,21.829999923706055,0.02500000037252903
2021-09-28,-0.028297526408337936,0.1510082621611307,97701600,23.25,25.516884714093067,27.350000381469727,0.029999999329447746
2021-09-29,-0.0016398234762435848,0.14319503744832357,58076600,22.559999465942383,25.9626876437938,26.709999084472656,0.029999999329447746
2021-09-30,-0.0036738703100835934,0.14308666585914037,61384600,23.139999389648438,26.984266030899718,26.649999618530273,0.02800000086426735
2021-10-01,0.006201930416046997,0.14568986862457578,56375500,21.100000381469727,31.05651430810032,24.8700008392334,0.02800000086426735
2021-10-04,-0.020989604807927997,0.15879179563448598,76766000,22.959999084472656,26.858178848169715,27.719999313354492,0.02800000086426735
2021-10-05,0.013499002996059328,0.16806772097631925,47232900,21.299999237060547,29.745088498532468,25.450000762939453,0.03500000014901161
2021-10-06,0.00640762179959653,0.17059387797040243,56806500,21.0,32.48687729028424,24.8700008392334,0.03999999910593033
2021-10-07,0.009175063004547512,0.17549232911554866,39411200,19.540000915527344,39.727838601990214,23.219999313354492,0.03999999910593033
2021-10-08,-0.004986624137356399,0.17571528367724876,41822300,18.770000457763672,44.94885803440592,23.15999984741211,0.03999999910593033
2021-10-11,-0.0076697614827035965,0.17574628189879146,34847200,20.0,41.79003201795013,23.489999771118164,0.03999999910593033
2021-10-12,-0.003487569722642858,0.1757017267232307,43905100,19.850000381469727,36.21647225677064,23.40999984741211,0.03999999910593033
2021-10-13,0.008008067433080912,0.1793232311280259,40120800,18.639999389648438,35.42875410470468,21.229999542236328,0.04500000178813934
2021-10-14,0.018416567902810765,0.19020136239545973,43433900,16.860000610351562,43.40812542165018,19.09000015258789,0.03999999910593033
2021-10-15,0.006300636579002816,0.19194048859779106,40419900,16.299999237060547,48.594184968485365,18.510000228881836,0.03799999877810478
2021-10-18,0.010055781854516166,0.19144561685752154,34513500,16.309999465942383,64.7302244494575,18.829999923706055,0.0430000014603138
2021-10-19,0.00756751231010111,0.17758072150451884,29091000,15.699999809265137,67.74844592929321,18.309999465942383,0.05000000074505806
2021-10-20,-0.001305072643471905,0.17781322405371439,31390300,15.489999771118164,69.00406596188135,18.729999542236328,0.05000000074505806
2021-10-21,0.006107041221424803,0.1762933496915252,25469300,15.010000228881836,69.05242623274958,18.6299991607666,0.05000000074505806
2021-10-22,-0.008402729819510624,0.17655725982122902,36275800,15.430000305175781,76.54466286758577,19.1200008392334,0.05000000074505806
2021-10-25,0.010238182282563457,0.17995240958806705,32597800,15.239999771118164,75.99289399204247,18.799999237060547,0.05000000074505806
2021-10-26,0.0031485365146539657,0.17734083492026792,47191300,15.979999542236328,75.30570988883129,19.3799991607666,0.05000000074505806
2021-10-27,0.0023212106501753205,0.14127684141525051,45760500,16.979999542236328,73.64618496914349,20.1200008392334,0.05000000074505806
2021-10-28,0.011105375550999996,0.14330422062353387,38007000,16.530000686645508,80.0103866634591,19.75,0.04800000041723251
2021-10-29,0.004918958318925082,0.1411560960472249,37310100,16.260000228881836,86.92058158104871,19.639999389648438,0.04800000041723251
2021-11-01,0.0034186608922597284,0.14085079996017574,30765300,16.40999984741211,90.26828085719694,19.729999542236328,0.03999999910593033
2021-11-02,0.004181455604655326,0.10907538411098716,25135300,16.030000686645508,89.93649406365017,19.729999542236328,0.04500000178813934
2021-11-03,0.010615735449904573,0.10657850251149037,33748900,15.100000381469727,89.19372146708066,19.43000030517578,0.04500000178813934
2021-11-04,0.012818431692396492,0.11021689790596859,40265300,15.4399995803833,89.99974405787705,20.260000228881836,0.03500000014901161
2021-11-05,0.0009541137018427293,0.10986181848377773,43383800,16.479999542236328,88.99881181874323,21.56999969482422,0.03999999910593033
2021-11-08,-0.0013546028648613317,0.10658518340447072,29256300,17.219999313354492,86.4470872255467,21.8799991607666,0.03500000014901161
2021-11-09,-0.006883393278340977,0.10546752236253482,50490700,17.780000686645508,80.59556799714429,22.690000534057617,0.03999999910593033
2021-11-10,-0.014696939406680265,0.12224797685963586,54937400,18.729999542236328,66.64846053417303,23.270000457763672,0.04500000178813934
2021-11-11,0.002772750757459974,0.12151907280470826,32243000,17.65999984741211,73.78150322023411,22.3700008392334,0.03999999910593033
2021-11-12,0.010522635866482721,0.11238633637020869,34730600,16.290000915527344,73.99150174039211,21.420000076293945,0.0430000014603138
2021-11-15,-0.00022823520234893646,0.11264326610747286,33716900,16.489999771118164,72.880316217201,21.709999084472656,0.03799999877810478
2021-11-16,0.00712113961022931,0.11084775087078637,27872900,16.3700008392334,74.34320991102004,21.280000686645508,0.03999999910593033
2021-11-17,0.0005283801835667123,0.10994542598891605,28703300,17.110000610351562,71.10477939008425,21.559999465942383,0.04500000178813934
2021-11-18,0.010361383736510854,0.11192398504408085,45721500,17.59000015258789,72.99999081616721,21.389999389648438,0.04500000178813934
2021-11-19,0.00557544048583547,0.11177180577813782,45191700,17.90999984741211,73.7112950358212,21.75,0.04500000178813934
2021-11-22,-0.011608996549153039,0.11645102280399514,61715400,19.170000076293945,63.490478339238905,23.5,0.03999999910593033
2021-11-23,-0.00455786482507603,0.11635865561903846,70098700,19.3799991607666,56.025869349284356,24.43000030517578,0.04500000178813934
2021-11-24,0.0032200790902958687,0.11636448439698172,46954400,18.579999923706055,50.84588084300483,23.81999969482422,0.05000000074505806
2021-11-26,-0.018958785531425493,0.13796747653656471,51533300,28.6200008392334,40.5371216737356,28.450000762939453,0.0430000014603138
2021-11-29,0.021702410319995202,0.1515551099162323,54447100,22.959999084472656,51.73218422919611,24.6299991607666,0.03799999877810478
2021-11-30,-0.01468640436915647,0.16156163237177143,81332700,27.190000534057617,48.50535488604183,27.389999389648438,0.04800000041723251
2021-12-01,-0.017012778970089792,0.17280540316481954,77766500,31.1200008392334,47.6600680265038,30.950000762939453,0.05000000074505806
2021-12-02,0.007206973801783034,0.17403723220443268,84416600,27.950000762939453,49.35576562990852,29.780000686645508,0.0430000014603138
2021-12-03,-0.0173883949021163,0.1797854514379444,105349100,30.670000076293945,39.56712589501662,33.40999984741211,0.0430000014603138
2021-12-06,0.008012838536865852,0.17580042738576318,67588800,27.18000030517578,42.803343456761496,30.170000076293945,0.0430000014603138
2021-12-07,0.03011395871574729,0.2069762224190639,56005300,21.889999389648438,50.30482425593165,25.790000915527344,0.057999998331069946
2021-12-08,0.004474162660348169,0.20748384893707902,39204000,19.899999618530273,51.43851189144724,24.81999969482422,0.05999999865889549
2021-12-09,-0.014714427078840298,0.21259436862643383,49973700,21.579999923706055,44.31841156991521,26.420000076293945,0.05299999937415123
2021-12-10,0.010870619468759779,0.2089024606381618,52545800,18.690000534057617,45.88271311383069,23.950000762939453,0.05000000074505806
2021-12-13,-0.014446898369454786,0.21558584545803564,50166400,20.309999465942383,45.22256012801996,24.040000915527344,0.0430000014603138
2021-12-14,-0.010350232910688706,0.21522890087803262,75199200,21.889999389648438,43.88826052801507,25.309999465942383,0.04800000041723251
2021-12-15,0.022797546037930383,0.2301331654641977,73858000,19.290000915527344,48.97595412681398,23.420000076293945,0.04500000178813934
2021-12-16,-0.025714687691126503,0.24562688907232427,82591400,20.56999969482422,47.469255156644095,25.239999771118164,0.03500000014901161
2021-12-17,-0.004988962565063093,0.24588958120368212,80492500,21.56999969482422,40.71380785808596,26.549999237060547,0.029999999329447746
2021-12-20,-0.009700541277840147,0.24357479550092917,65336800,22.8700008392334,41.836839607559625,27.8799991607666,0.03799999877810478
2021-12-21,0.022380263452475457,0.2570797852872871,48899500,21.010000228881836,51.631730966552404,24.959999084472656,0.06499999761581421
2021-12-22,0.012178533234908251,0.2585985144663234,37042200,18.6299991607666,52.79647673683774,22.149999618530273,0.06499999761581421
2021-12-23,0.007539325751973358,0.2595739799742518,29595500,17.959999084472656,59.232856757420564,21.31999969482422,0.057999998331069946
2021-12-27,0.0165270471266723,0.26559911450845153,32820700,17.68000030517578,60.995238846750595,21.719999313354492,0.0430000014603138
2021-12-28,-0.00463466354865405,0.2566890004449102,33113700,17.540000915527344,53.01618266109606,21.540000915527344,0.05000000074505806
2021-12-29,-0.00014939985364403885,0.24588513769342124,32248500,16.950000762939453,51.76607647572465,21.280000686645508,0.04500000178813934
2021-12-30,-0.0029885988704180244,0.24011566494610828,23850100,17.329999923706055,55.505383529144055,21.3799991607666,0.02500000037252903
2021-12-31,-0.006244301003303865,0.2327483099681214,34752900,17.219999313354492,50.27636113435464,21.200000762939453,0.032999999821186066
2022-01-03,0.00962671494525269,0.2336495765281755,40575900,16.600000381469727,58.13185886178363,21.170000076293945,0.05299999937415123
2022-01-04,-0.012970677935849495,0.22959644898307835,58027200,16.90999984741211,57.05132965378826,22.31999969482422,0.07999999821186066
2022-01-05,-0.030720967825286882,0.2542546828883018,75739800,19.729999542236328,40.645223344527814,25.979999542236328,0.08500000089406967
2022-01-06,-0.0007025999443958098,0.22937801694078389,70814300,19.610000610351562,47.90652019454288,25.809999465942383,0.09000000357627869
2022-01-07,-0.010832827681729218,0.23046371233196916,72652300,18.760000228881836,46.05607615808284,25.649999618530273,0.08799999952316284
2022-01-10,0.0006581698150367465,0.22609853326857013,91770500,19.399999618530273,49.46611269531709,25.829999923706055,0.09000000357627869
2022-01-11,0.015022113809078697,0.22939786366091203,68295700,18.40999984741211,46.70947798206017,24.280000686645508,0.11800000071525574
2022-01-12,0.003965368196306773,0.22494595877249107,54576400,17.6200008392334,43.16771349321543,23.440000534057617,0.11500000208616257
2022-01-13,-0.02501609381073422,0.23841820301350186,77994000,20.309999465942383,32.497151828780986,27.049999237060547,0.10999999940395355
2022-01-14,0.006222605223480615,0.22392178100304425,80121200,19.190000534057617,26.90416830848207,25.719999313354492,0.11800000071525574
2022-01-18,-0.0248941410807777,0.2228390520549928,75450900,22.790000915527344,23.407535407830167,29.360000610351562,0.12999999523162842
2022-01-19,-0.010983647905873362,0.22484746895892155,81791500,23.850000381469727,21.90354600715048,29.020000457763672,0.16500000655651093
2022-01-20,-0.012988504896185638,0.22651596682232986,88610700,25.59000015258789,20.721558839379412,30.610000610351562,0.1679999977350235
2022-01-21,-0.027728707717917245,0.22412723179848817,143388900,28.850000381469727,18.598624285285155,34.060001373291016,0.15800000727176666
2022-01-24,0.004578080033269982,0.2183796279613572,198685800,29.899999618530273,16.063488674580512,35.54999923706055,0.1550000011920929
2022-01-25,-0.023181350198039352,0.2219100594124947,124398400,31.15999984741211,15.418892734668376,38.20000076293945,0.1850000023841858
